run_key,stage,suite,task_key,env,complexity,episode_length,method_key,method_description,alg,seed,hparam_profile,max_epochs,num_envs,eval_runs,rollout_episodes,rollout_max_steps,wandb_project,wandb_group,notes,overrides
pilot_gym_hopper_mlpwm_mlppolicy_s0_default,pilot,gym,hopper,gym_hopper_mujoco,low,1000,mlpwm_mlppolicy,PWM baseline (MLP world model + MLP policy),pwm_5M_baseline_final,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=hopper, method=mlpwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_gym_hopper_flowwm_mlppolicy_s0_default,pilot,gym,hopper,gym_hopper_mujoco,low,1000,flowwm_mlppolicy,Flow world model + MLP policy,pwm_5M_flow_v2_substeps4,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=hopper, method=flowwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_gym_ant_mlpwm_mlppolicy_s0_default,pilot,gym,ant,gym_ant_mujoco,medium,1000,mlpwm_mlppolicy,PWM baseline (MLP world model + MLP policy),pwm_5M_baseline_final,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=ant, method=mlpwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_gym_ant_flowwm_mlppolicy_s0_default,pilot,gym,ant,gym_ant_mujoco,medium,1000,flowwm_mlppolicy,Flow world model + MLP policy,pwm_5M_flow_v2_substeps4,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=ant, method=flowwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_mjlab_proxy_anymal_mlpwm_mlppolicy_s0_default,pilot,mjlab_proxy,anymal,mjlab_velocity_flat_unitree_go2,medium,1000,mlpwm_mlppolicy,PWM baseline (MLP world model + MLP policy),pwm_5M_baseline_final,0,default,3000,64,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_mjlab_proxy,"Single-task online RL from scratch on PACE-ICE. task=anymal, method=mlpwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_mjlab_proxy_anymal_flowwm_mlppolicy_s0_default,pilot,mjlab_proxy,anymal,mjlab_velocity_flat_unitree_go2,medium,1000,flowwm_mlppolicy,Flow world model + MLP policy,pwm_5M_flow_v2_substeps4,0,default,3000,64,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_mjlab_proxy,"Single-task online RL from scratch on PACE-ICE. task=anymal, method=flowwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_gym_humanoid_mlpwm_mlppolicy_s0_default,pilot,gym,humanoid,gym_humanoid_mujoco,medium_high,1000,mlpwm_mlppolicy,PWM baseline (MLP world model + MLP policy),pwm_5M_baseline_final,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=humanoid, method=mlpwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_gym_humanoid_flowwm_mlppolicy_s0_default,pilot,gym,humanoid,gym_humanoid_mujoco,medium_high,1000,flowwm_mlppolicy,Flow world model + MLP policy,pwm_5M_flow_v2_substeps4,0,default,3000,32,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_gym,"Single-task online RL from scratch on PACE-ICE. task=humanoid, method=flowwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_mjlab_proxy_snu_humanoid_mlpwm_mlppolicy_s0_default,pilot,mjlab_proxy,snu_humanoid,mjlab_velocity_flat_unitree_g1,high,1000,mlpwm_mlppolicy,PWM baseline (MLP world model + MLP policy),pwm_5M_baseline_final,0,default,3000,64,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_mjlab_proxy,"Single-task online RL from scratch on PACE-ICE. task=snu_humanoid, method=mlpwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
pilot_mjlab_proxy_snu_humanoid_flowwm_mlppolicy_s0_default,pilot,mjlab_proxy,snu_humanoid,mjlab_velocity_flat_unitree_g1,high,1000,flowwm_mlppolicy,Flow world model + MLP policy,pwm_5M_flow_v2_substeps4,0,default,3000,64,20,3,1000,flow-mbpo-single-task-online-pilot-live-20260228,single_task_online_pilot_mjlab_proxy,"Single-task online RL from scratch on PACE-ICE. task=snu_humanoid, method=flowwm_mlppolicy, profile=default",alg.save_interval=250;++alg.wandb_log_every_epoch=true
